Country,Name,Region,Scenario,Degrees,Percentile,GCM,Welfare_in_M_USD,Valueadded_in_M_USD,Initial_Income_in_M_USD
ita,Italy,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,127.203186,1400627.102,1739692.875
lva,Latvia,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,-1.571933985,22500.86449,27634.2188
ltu,Lithuania,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,24.55977821,37254.97136,44220.0352
lux,Luxembourg,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,-16.7956543,52039.14419,60737.8008
mlt,Malta,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,-8.330094338,10150.52118,12213.8828
nld,Netherlands,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,194.4873657,591769.5196,749251.6875
pol,Poland,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,60.69211197,383990.9938,488390.6875
prt,Portugal,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,35.40410614,167046.0794,197595.2969
rou,Romania,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,-21.14761162,172184.9273,189773.4844
svk,Slovakia,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,10.7227993,73501.22106,86277.4531
svn,Slovenia,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,-4.979707718,33702.51129,43449.5859
esp,Spain,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,193.9510956,1006238.584,1176747
swe,Sweden,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,38.77626038,341947.0578,481407.4688
gbr,United Kingdom,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,14.16024876,2070663.3,2462082.5
che,Switzerland,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,-137.8723755,614780.3482,618194.375
nor,Norway,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,-210.6705627,302568.304,353843
xef,Rest of European Free Trade Association,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,2.684018135,26777.26109,28340.1992
alb,Albania,E Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,-8.162000656,9961.498811,11598.3936
srb,Serbia,E Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,-2.049177408,32499.2485,41049.5742
blr,Belarus,E Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,52.20090485,41291.25916,51442.7148
rus,Russian Federation,E Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,-1132.827515,1414849.657,1416931.5
ukr,Ukraine,E Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,1.973127365,92953.81384,98648.5625
xee,Rest of Eastern Europe,E Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,0.915033698,6978.320462,9089.6191
xer,Rest of Europe,E Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,-5.483335495,59313.17139,67338.8828
kaz,Kazakhstan,C Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-209.9106293,155216.6755,156797.7969
kgz,Kyrgyzstan,C Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-4.471475124,5631.758315,6901.4082
tjk,Tajikistan,C Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-7.330564976,6230.993532,6962.8936
uzb,Uzbekistan,C Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-45.73119354,59072.85149,58356.4453
xsu,Rest of Former Soviet Union,C Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-67.80384827,38501.65897,34832.8945
arm,Armenia,C Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-6.506325245,9593.049776,10835.7744
aze,Azerbaijan,C Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-105.4261017,39217.26613,38413.6484
geo,Georgia,E Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,-2.32986927,13221.33537,14890.5439
bhr,Bahrain,M East & N Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-11.48569965,35957.80133,32165.9746
irn,Iran,M East & N Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-796.6777344,515346.4176,434931.9375
irq,Iraq,M East & N Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-940.7069092,219386.9528,174636.375
isr,Israel,M East & N Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-153.0649262,271465.7657,327577.625
jor,Jordan,M East & N Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-18.76743698,36172.58826,38384.7266
kwt,Kuwait,M East & N Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-563.5809937,123851.7658,110131.9297
lbn,Lebanon,M East & N Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-17.77500916,43210.48119,46798.6133
omn,Oman,M East & N Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-643.4407349,79547.22301,71967.0938
pse,Palestine,M East & N Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-5.197345734,14506.15917,14449.8262
qat,Qatar,M East & N Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-2845.648193,150309.7396,144336.1875
sau,Saudi Arabia,M East & N Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-3058.880127,717614.6933,623457.25
syr,Syrian Arab Republic,M East & N Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-48.90105057,11606.10289,15360.2432
tur,Turkey,M East & N Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-44.41619873,672482.8986,767607.5
are,United Arab Emirates,M East & N Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-5760.487305,381383.6835,337926.6875
xws,Rest of Western Asia,M East & N Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-228.7251129,17328.90224,19057.4824
dza,Algeria,M East & N Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-298.5351563,149027.0735,152328.75
egy,Egypt,M East & N Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-125.713974,249434.5177,221589.6875
mar,Morocco,M East & N Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-57.95638275,99709.36145,96825.1016
tun,Tunisia,M East & N Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-20.5653286,33090.36173,39588.7969
xnf,Rest of North Africa,M East & N Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-135.6117554,60859.96295,60982.6328
ben,Benin,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-128.9887238,9998.454091,11939.5635
bfa,Burkina Faso,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-126.6544342,12273.69609,13260.4795
cmr,Cameroon,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-82.74961853,32652.87069,33822.0273
civ,Côte d'Ivoire,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-283.6252441,44814.00262,48491.9961
gha,Ghana,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-633.1847534,52146.10277,56548.1328
gin,Guinea,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-44.74238205,8454.469752,9704.915
mli,Mali,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-190.2757416,13792.51909,14441.8711
ner,Niger,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-214.9622803,10467.61713,10187.2168
nga,Nigeria,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-3086.458984,363748.5919,351873.0313
sen,Senegal,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-16.43480301,16967.08291,19634.0078
tgo,Togo,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-60.13254547,4801.14959,5927.6763
xwf,Rest of Western Africa,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-82.00255585,13873.75896,16344.1787
caf,Central African Republic,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-11.83205032,1919.252688,1904.2909
tcd,Chad,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-78.36599731,9752.811427,9400.3691
cog,Congo,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-44.40801239,6295.030544,9347.5195
cod,Democratic Republic of the Congo,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-112.247757,34892.36037,35738.1094
gnq,Equatorial Guinea,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-12.39324093,9732.614641,10678.1719
gab,Gabon,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-38.53182221,14593.49193,13368.249
xac,Rest of South and Central Africa,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-321.0615234,49388.72103,60546.6953
com,Comoros,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-1.346690059,930.5551598,981.2072
eth,Ethiopia,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-7.656340122,71920.34853,76864.0938
ken,Kenya,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-45.8622818,79547.84022,77113.7031
mdg,Madagascar,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-15.06853676,12734.4005,12385.7598
mwi,Malawi,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-10.17549229,8393.566427,8407
mus,Mauritius,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-6.566940308,11501.04829,12268.0928
moz,Mozambique,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-65.32891083,11968.95216,12348.6631
rwa,Rwanda,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-2.690748692,8383.379628,8697.6426
sdn,Sudan,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-650.8747559,124735.8095,121914.9219
tza,"Tanzania, United Republic of",Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-89.53568268,47783.89261,50112.3516
uga,Uganda,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-26.29231072,29393.47599,28899.8398
zmb,Zambia,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-11.91971016,24640.60172,23699.3281
zwe,Zimbabwe,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-15.65684128,15591.5875,16528.8145
xec,Rest of Eastern Africa,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-110.027916,17498.11635,19310.1895
bwa,Botswana,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-24.39996719,15429.91615,14402.4277
swz,Eswatini,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-0.463603437,4282.31421,4046.6099
nam,Namibia,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-5.793311119,11533.26367,11904.374
zaf,South Africa,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-194.0679016,334894.1536,349561.5625
xsc,Rest of South African Customs Union,Sub-Saharan Africa,Labor Only (All Sectors),2,NA,ACCESS-CM2,-1.489935637,2270.591123,2092.7068
xtw,Rest of the World,N America,Labor Only (All Sectors),2,NA,ACCESS-CM2,0.006623434,76.28003619,90.5929
aus,Australia,Oceania,Labor Only (All Sectors),2,NA,KACE-1-0-G,-1233.868164,1141812.726,1189179.25
nzl,New Zealand,Oceania,Labor Only (All Sectors),2,NA,KACE-1-0-G,42.913414,180885.9698,187628.125
xoc,Rest of Oceania,Oceania,Labor Only (All Sectors),2,NA,KACE-1-0-G,-50.60684967,45784.75981,52006.2461
chn,China,E Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-152225.75,10634354.25,10702734
hkg,Hong Kong,E Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-461.6941834,338351.8605,303837.5313
jpn,Japan,E Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-19171.56641,3811644.095,4222925
kor,"Korea, Republic of",E Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-6643.257813,1319140.14,1436882.25
mng,Mongolia,E Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-41.12416077,9534.373161,10260.3457
twn,Chinese Taipei,E Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-3536.095703,498787.0241,539912.0625
xea,Rest of East Asia,E Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-131.6979218,65991.24494,60750.1563
brn,Brunei Darussalam,SE Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-64.91230011,11404.3365,10575.5898
khm,Cambodia,SE Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-326.7227783,20269.07872,20846.584
idn,Indonesia,SE Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-4189.443359,995883.1294,902508.75
lao,Lao PDR,SE Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-148.8148956,15937.08307,15495.9434
mys,Malaysia,SE Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-1378.782349,306019.3639,286098.25
phl,Philippines,SE Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-1029.876221,299024.833,308774
sgp,Singapore,SE Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-565.0438232,306124.7433,311263.2188
tha,Thailand,SE Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-3505.732666,402651.6075,407908.0937
vnm,Viet Nam,SE Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-3066.368164,194587.7331,210226.0781
xse,Rest of Southeast Asia,SE Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-468.7677307,60388.88224,59210.5547
afg,Afghanistan,C Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-64.86851502,16888.34378,15970.0098
bgd,Bangladesh,S Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-3257.682617,289703.3159,272672.4375
ind,India,S Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-40433.82813,2525112.672,2434175.5
npl,Nepal,S Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-323.0739746,23537.00307,26950.0723
pak,Pakistan,S Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-7917.289063,330316.3011,318852.125
lka,Sri Lanka,S Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-169.1005859,76728.41096,81567.0313
xsa,Rest of South Asia,S Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-6.029208183,6478.645404,6360.7217
can,Canada,N America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-1485.993408,1314982.922,1470133.25
usa,United States of America,N America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-31905.92383,15606495.82,17663314
mex,Mexico,N America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-889.8622437,1074965.616,1045179
xna,Rest of North America,N America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-7.839036465,31446.136,36104.6172
arg,Argentina,S America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-266.9364014,513469.6686,605007.875
bol,Bolivia,S America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-86.16889954,31272.25462,35194.4219
bra,Brazil,S America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-2936.817139,1532254.245,1820812.375
chl,Chile,S America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-136.9216919,258966.5603,252467.9219
col,Colombia,S America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-571.9398193,264684.6565,285542.3437
ecu,Ecuador,S America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-57.23348236,95360.94733,91470.0547
pry,Paraguay,S America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-117.4119492,34200.03753,36365.2734
per,Peru,S America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-259.4477844,196870.4334,192188.6563
ury,Uruguay,S America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-9.093855858,50360.05408,58933.2617
ven,Venezuela,S America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-465.3952637,231786.982,227818.25
xsm,Rest of South America,S America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-24.63882637,11449.23467,12486.4063
cri,Costa Rica,C America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-36.13365936,48892.29968,56441.3281
gtm,Guatemala,C America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-68.67921448,65807.24184,65803.1172
hnd,Honduras,C America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-27.03983307,19662.4006,20325.9297
nic,Nicaragua,C America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-37.11724472,11431.13223,12682.29
pan,Panama,C America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-64.24702454,51717.71568,56917.7617
slv,El Salvador,C America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-35.27680206,22447.3747,22695.1777
xca,Rest of Central America,C America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-6.088083267,1261.343153,1638.5942
dom,Dominican Republic,C America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-63.72077179,73011.67222,73286.0078
hti,Haiti,C America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-4.830152512,13165.08978,13306.667
jam,Jamaica,C America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-14.95760822,11199.61762,13920.3203
pri,Puerto Rico,C America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-81.09640503,88186.64549,92681.7188
tto,Trinidad and Tobago,C America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-35.74911118,21229.1312,20768.2227
xcb,Rest of Caribbean,C America,Labor Only (All Sectors),2,NA,KACE-1-0-G,-318.690918,119976.1443,125676.7969
aut,Austria,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,3.336188793,288015.861,368294.3438
bel,Belgium,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,145.2440643,337525.0001,448323.2187
bgr,Bulgaria,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,22.87407684,46822.77924,53544.9297
hrv,Croatia,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,-11.23598862,40347.9858,50285.0195
cyp,Cyprus,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,-18.83344269,18698.6466,19540.6523
cze,Czech Republic,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,18.26480103,168739.1319,193082.875
dnk,Denmark,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,3.326426268,270579.1919,298167.9063
est,Estonia,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,-2.583935499,19880.63649,24291.8047
fin,Finland,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,54.66411591,190558.2423,226543.8594
fra,France,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,141.5223084,1679692.874,2334273.5
deu,Germany,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,99.13452148,2695266.552,3309027.25
grc,Greece,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,13.16091728,146290.767,178645.4531
hun,Hungary,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,-7.064469338,102057.0524,129410.2344
irl,Ireland,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,-37.57860565,289339.8116,308923.125
ita,Italy,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,-122.4967041,1400627.102,1739692.875
lva,Latvia,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,-1.326979637,22500.86449,27634.2188
ltu,Lithuania,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,27.23721123,37254.97136,44220.0352
lux,Luxembourg,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,-18.57618713,52039.14419,60737.8008
mlt,Malta,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,-11.12050247,10150.52118,12213.8828
nld,Netherlands,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,215.1777802,591769.5196,749251.6875
pol,Poland,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,66.03244019,383990.9938,488390.6875
prt,Portugal,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,24.89010811,167046.0794,197595.2969
rou,Romania,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,-37.17422485,172184.9273,189773.4844
svk,Slovakia,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,9.6056633,73501.22106,86277.4531
svn,Slovenia,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,-7.702469826,33702.51129,43449.5859
esp,Spain,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,45.85923004,1006238.584,1176747
swe,Sweden,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,42.08772278,341947.0578,481407.4688
gbr,United Kingdom,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,28.74808502,2070663.3,2462082.5
che,Switzerland,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,-157.2897034,614780.3482,618194.375
nor,Norway,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,-227.3746948,302568.304,353843
xef,Rest of European Free Trade Association,Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,2.716254711,26777.26109,28340.1992
alb,Albania,E Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,-9.068996429,9961.498811,11598.3936
srb,Serbia,E Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,-7.972603798,32499.2485,41049.5742
blr,Belarus,E Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,59.32110977,41291.25916,51442.7148
rus,Russian Federation,E Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,-1411.207886,1414849.657,1416931.5
ukr,Ukraine,E Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,1.846599698,92953.81384,98648.5625
xee,Rest of Eastern Europe,E Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,0.898756981,6978.320462,9089.6191
xer,Rest of Europe,E Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,-9.692047119,59313.17139,67338.8828
kaz,Kazakhstan,C Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-247.4238281,155216.6755,156797.7969
kgz,Kyrgyzstan,C Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-6.078289032,5631.758315,6901.4082
tjk,Tajikistan,C Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-7.650137425,6230.993532,6962.8936
uzb,Uzbekistan,C Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-57.17301941,59072.85149,58356.4453
xsu,Rest of Former Soviet Union,C Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-75.46083069,38501.65897,34832.8945
arm,Armenia,C Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-6.949690819,9593.049776,10835.7744
aze,Azerbaijan,C Asia,Labor Only (All Sectors),2,NA,KACE-1-0-G,-95.06964111,39217.26613,38413.6484
geo,Georgia,E Europe,Labor Only (All Sectors),2,NA,KACE-1-0-G,-1.559760809,13221.33537,14890.5439
bhr,Bahrain,M East & N Africa,Labor Only (All Sectors),2,NA,KACE-1-0-G,-10.55423927,35957.80133,32165.9746
irn,Iran,M East & N Africa,Labor Only (All Sectors),2,NA,KACE-1-0-G,-791.9921875,515346.4176,434931.9375
irq,Iraq,M East & N Africa,Labor Only (All Sectors),2,NA,KACE-1-0-G,-919.2182617,219386.9528,174636.375
isr,Israel,M East & N Africa,Labor Only (All Sectors),2,NA,KACE-1-0-G,-263.4215088,271465.7657,327577.625
jor,Jordan,M East & N Africa,Labor Only (All Sectors),2,NA,KACE-1-0-G,-27.60242081,36172.58826,38384.7266
kwt,Kuwait,M East & N Africa,Labor Only (All Sectors),2,NA,KACE-1-0-G,-559.6290894,123851.7658,110131.9297
lbn,Lebanon,M East & N Africa,Labor Only (All Sectors),2,NA,KACE-1-0-G,-20.02882576,43210.48119,46798.6133
omn,Oman,M East & N Africa,Labor Only (All Sectors),2,NA,KACE-1-0-G,-596.3297119,79547.22301,71967.0938
pse,Palestine,M East & N Africa,Labor Only (All Sectors),2,NA,KACE-1-0-G,-21.40181732,14506.15917,14449.8262
qat,Qatar,M East & N Africa,Labor Only (All Sectors),2,NA,KACE-1-0-G,-2443.886231,150309.7396,144336.1875
sau,Saudi Arabia,M East & N Africa,Labor Only (All Sectors),2,NA,KACE-1-0-G,-2380.820801,717614.6933,623457.25
syr,Syrian Arab Republic,M East & N Africa,Labor Only (All Sectors),2,NA,KACE-1-0-G,-51.36984634,11606.10289,15360.2432
tur,Turkey,M East & N Africa,Labor Only (All Sectors),2,NA,KACE-1-0-G,-26.57484818,672482.8986,767607.5
are,United Arab Emirates,M East & N Africa,Labor Only (All Sectors),2,NA,KACE-1-0-G,-4654.416992,381383.6835,337926.6875
xws,Rest of Western Asia,M East & N Africa,Labor Only (All Sectors),2,NA,KACE-1-0-G,-210.239502,17328.90224,19057.4824
dza,Algeria,M East & N Africa,Labor Only (All Sectors),2,NA,KACE-1-0-G,-359.6427612,149027.0735,152328.75
egy,Egypt,M East & N Africa,Labor Only (All Sectors),2,NA,KACE-1-0-G,-160.5717773,249434.5177,221589.6875
